Month,PRCP,SPI3,VCI,TCI
1991-05-01,3.047411818,0.443657684,47.48949982,38.58304545
1991-06-01,0.484489455,0.112494049,38.8654545,23.00649995
1991-07-01,0.525606727,-0.559243827,32.03268173,2.746727273
1991-08-01,1.144326727,-1.631902489,20.64963636,4.410863636
1991-09-01,0.158174727,-1.505868325,16.98454545,10.71536364
1992-05-01,3.106172182,0.485918204,52.24590895,51.31886359
1992-06-01,0.236471818,0.005406423,50.72172695,48.89299995
1992-07-01,1.591090545,-0.172469701,47.97254532,68.90763623
1992-08-01,2.195912,-0.358608644,47.99449991,90.36054514
1992-09-01,2.970167091,0.826984845,52.7133635,70.31545427
1993-05-01,3.055453091,0.449472519,73.08440882,57.760909
1993-06-01,1.444355091,0.607588499,70.02404527,40.41359086
1993-07-01,4.862566364,1.286319575,72.68759055,22.23509086
1993-08-01,0,0.727432778,74.686545,9.774272727
1993-09-01,0.943802182,0.503087707,66.93663595,11.74131818
1994-05-01,2.246019455,-0.196110116,81.11122695,88.64372677
1994-06-01,0.391917273,-0.433768917,77.82322691,84.16649982
1994-07-01,5.082307818,0.812794539,85.10863609,76.66040877
1994-08-01,1.510927273,0.998214705,88.44113614,52.98318159
1994-09-01,2.246019455,1.444982063,84.89022709,61.834727
1995-05-01,3.046872545,0.443267361,74.39913614,25.76159086
1995-06-01,0.346731455,0.034632994,68.94163623,10.94718182
1995-07-01,4.247742727,0.788464694,49.78940905,7.980590909
1995-08-01,1.150274909,0.488164374,44.88740905,15.532
1995-09-01,0.425256909,0.509139401,52.23849991,18.16363636
1992-05-01,4.030281273,1.090983822,61.67795414,28.48904545
1996-06-01,4.392930909,2.103826778,52.8117725,39.66904545
1996-07-01,1.104834182,1.331026772,64.72268173,25.81804545
1996-08-01,0.789628545,0.719361174,59.11922705,19.70190909
1996-09-01,0.059406545,-1.408124706,43.3253635,22.65295455
1997-05-01,3.472748,0.738375644,59.18759068,36.2455757
1997-06-01,2.770153818,1.346496998,47.34604532,37.58068177
1997-07-01,0.802807091,0.599269957,46.99886355,18.64468182
1997-08-01,1.206014182,0.038087688,43.90895445,12.45472727
1997-09-01,0.319846545,-1.141347022,40.1879545,17.53304545
1998-05-01,2.968288,0.385893721,55.98840895,45.31522723
1998-06-01,1.007956545,0.349667924,59.97604536,36.77690905
1998-07-01,1.943388364,0.210613782,54.210318,31.65504545
1998-08-01,0.822638364,-0.500646468,38.10095445,17.84436364
1998-09-01,3.295899455,0.593362368,25.36177264,21.85090909
1999-05-01,6.194318545,2.221962608,85.86009059,51.81927259
1999-06-01,0.656867818,1.57264747,89.99799977,47.16772718
1999-07-01,0.498144727,0.69696352,85.10231795,15.44927273
1999-08-01,4.702150545,0.537201159,67.65131782,10.55659091
1999-09-01,0.015954545,0.284128568,62.89795418,18.08009091
2000-05-01,0.004306818,-6.824249316,21.45409091,74.10272682
2000-06-01,0.166432273,-3.904517507,4.109636364,72.73563609
2000-07-01,2.526041818,-1.295743877,12.41790909,33.55704541
2000-08-01,0.336176364,-0.967599479,27.17859091,22.946
2000-09-01,0.063381636,-0.773433554,32.69731818,27.77004545
2001-05-01,3.299131091,0.621102896,23.73609091,52.01395436
2001-06-01,1.665911091,0.820729059,11.93218182,81.52868164
2001-07-01,4.205077091,1.233799206,45.545818,60.15468177
2001-08-01,1.441327636,1.122749098,78.05268168,41.19131814
2001-09-01,0.085028545,0.476123279,75.07840891,27.91004545
2002-05-01,0.173302609,-3.850446128,68.75759073,13.571
2002-06-01,0.519251087,-2.413822454,48.97522718,8.036136364
2002-07-01,0,-3.231840281,26.24031818,4.853545455
2002-08-01,0.020046957,-3.78924661,11.79268182,4.034636364
2002-09-01,0.415081636,-3.261074515,6.805545455,2.920545455
2003-05-01,2.990307455,0.402070026,41.75040909,42.95613636
2003-06-01,0.614715273,0.152838975,29.04509086,59.11790886
2003-07-01,3.227844,0.529128275,34.32809091,68.51909064
2003-08-01,2.062317091,0.557827253,56.5990905,53.37936359
2003-09-01,0,0.312422341,70.87472714,41.05749991
2004-05-01,2.990307455,0.402070026,41.75040909,42.95613636
2004-06-01,0.614715273,0.152838975,29.04509086,59.11790886
2004-07-01,3.227844,0.529128275,34.32809091,68.51909064
2004-08-01,2.062317091,0.557827253,56.5990905,53.37936359
2004-09-01,0,0.312422341,70.87472714,41.05749991
2005-05-01,3.627104545,0.839467299,57.94727245,67.39945432
2005-06-01,0.908234909,0.624360902,49.61104532,68.04377268
2005-07-01,0.908234909,0.031461437,39.48927268,41.42386355
2005-08-01,0.908234909,-1.181085018,31.53372723,20.88554545
2005-09-01,0.908234909,-0.890812509,32.09395455,11.9815
2006-05-01,2.968733636,0.386221887,29.89627273,41.91704541
2006-06-01,0.784144,0.232779666,25.34963636,37.63413627
2006-07-01,0.266647273,-0.577252243,23.11436364,51.9084545
2006-08-01,8.29259,1.825472372,24.16468182,46.1796815
2006-09-01,0.216249091,1.427526717,38.47099991,62.96945441
2007-05-01,3.1112358,0.489535231,80.67790877,30.87827273
2007-06-01,0.299068824,0.044147001,57.65472709,45.42527255
2007-07-01,1.136167451,-0.337106079,42.86654536,34.02795445
2007-08-01,2.958944314,-0.158209466,35.019,20.30686364
2007-09-01,2.958944314,0.921982897,37.87990905,23.75981818
2008-05-01,3.170086182,0.531291716,42.01490909,43.08309086
2008-06-01,0.774817455,0.333534406,27.95477273,63.52522709
2008-07-01,2.803254182,0.500813213,33.05718168,33.61631805
2008-08-01,0.815557091,-0.158499137,40.33368182,23.14281818
2008-09-01,0.021305091,-0.396503039,46.18645455,21.62204545
2009-05-01,0.009506727,-6.293537099,52.53799986,38.333409
2009-06-01,1.035179091,-1.879846828,43.24227273,25.76572727
2009-07-01,1.289110364,-1.535871001,33.55831809,18.48222727
2009-08-01,0.249911636,-1.2930246,29.27759091,14.67963636
2009-09-01,0.398115636,-1.420861865,27.10677268,14.87822727
2010-05-01,2.974276727,0.390301091,50.92668177,6.521590909
2010-06-01,2.457890909,1.022049484,58.881909,15.56286364
2010-07-01,4.952801455,1.554692383,65.72299968,27.80545455
2010-08-01,1.726511636,1.758882015,75.46895441,42.92513627
2010-09-01,1.308907273,1.205041191,86.89540864,50.03390905
2011-05-01,2.985496182,0.398542225,67.18813595,34.4354545
2011-06-01,0.093167455,-0.150999266,51.74268173,39.63040905
2011-07-01,1.895526182,-0.155782746,46.19054541,33.36640905
2011-08-01,3.891909818,0.547348007,44.51136359,38.47777264
2011-09-01,3.232116909,1.493907146,49.06049982,66.71186341
2012-05-01,3.120000545,0.495786885,90.45149932,43.92104532
2012-06-01,0.260750182,0.027289328,81.84599968,24.0135
2012-07-01,0.468171455,-0.659615138,66.1507725,84.36545595
2012-08-01,4.672234727,0.334241695,39.94018177,22.71090905
2012-09-01,0.982716545,0.614607798,39.11722714,39.4943725
2013-05-01,3.01164,0.417666824,64.70477227,35.83649995
2013-06-01,1.029700909,0.382910895,46.31181814,60.64163627
2013-07-01,1.338496909,0.006689952,22.13863632,60.69704514
2013-08-01,3.451241455,0.520815051,29.98859091,40.96059091
2013-09-01,0.387316909,0.269016528,48.56927259,31.52813636
2014-05-01,3.305245273,0.625300556,62.96322705,52.08999995
2014-06-01,0.038491455,0.006036252,44.65336359,48.18618168
2014-07-01,1.682006727,-0.134650272,20.08895445,45.58263623
2014-08-01,0.623128545,-1.473840308,25.911,37.77422714
2014-09-01,0.136745091,-1.066837996,40.65763636,31.5015
2015-05-01,3.180230909,0.53843813,58.67049973,39.33004536
2015-06-01,1.312245091,0.604116584,40.43245445,62.67090882
2015-07-01,4.199229273,1.099962768,17.83854541,58.11522705
2015-08-01,1.186369273,0.885694523,31.21118173,38.18486364
2015-09-01,1.609299636,0.903263113,53.24713614,26.15890909
2016-05-01,3.118531273,0.4947397,66.70059091,43.55145455
2016-06-01,0.618107818,0.2241037,44.91445445,48.63536355
2016-07-01,1.363889636,-0.10425334,19.43272727,57.21568164
2016-08-01,1.912822364,-0.431079428,29.28890909,42.04954532
2016-09-01,0.139551273,-0.508626519,6.533454364,33.46604541
2017-05-01,3.711114,0.893314958,58.460818,28.62090905
2017-06-01,1.238666,0.813948224,41.28363627,53.895409
2017-07-01,4.039153455,1.183652554,22.60304541,59.76849973
2017-08-01,0.754089636,0.612213856,38.63804536,43.63304541
2017-09-01,0.044602727,0.134933224,12.14440895,31.12318182
2018-05-01,0.193357818,-3.734847157,59.14759064,11.3345
2018-06-01,0.944000909,-1.762273433,40.85909077,22.00136359
2018-07-01,1.351219636,-1.430425353,18.76577268,40.77940905
2018-08-01,0.992074727,-0.797389641,27.94599995,36.76090909
2018-09-01,0.134636727,-1.043626308,42.01263632,30.34009091
2019-05-01,0.749246364,-2.058065883,57.40727264,53.24677264
2019-06-01,1.087964727,-1.045122183,39.96749995,52.55345441
2019-07-01,0.920082545,-1.257993914,17.31163632,52.25899986
2019-08-01,1.473032909,-0.675838297,25.04527273,39.8353635
2019-09-01,1.358064,-0.342621615,42.01263632,36.66609091
2020-05-01,0.214939818,-3.620798819,61.607136,60.28068155
2020-06-01,0.714348182,-2.037561824,42.846409,67.01209073
2020-07-01,1.623346,-1.388159937,19.87572727,58.16449955
2020-08-01,3.184137091,0.389019943,30.65186345,39.69781805
2020-09-01,2.233767091,0.91793927,3.802454409,37.88859077
